Ticker,Date,PE,PB,PE_Pctile_256,PB_Pctile_256
DCM,2021-12-28,16.8171,2.2803,89.84375,90.234375
DCM,2021-12-29,16.4312,2.228,83.203125,86.328125
DCM,2021-12-30,16.522,2.2403,85.15625,87.109375
DCM,2021-12-31,9.2141,2.0117,2.34375,80.46875
DCM,2022-01-04,9.3145,2.0336,3.90625,81.25
DCM,2022-01-05,9.3396,2.0391,4.296875,81.25
DCM,2022-01-06,9.2392,2.0172,3.125,80.078125
DCM,2022-01-07,8.8124,1.924,0.78125,76.5625
DCM,2022-01-10,8.1973,1.7897,0.0,74.21875
DCM,2022-01-11,7.9839,1.7431,0.0,72.65625
DCM,2022-01-12,7.8333,1.7102,0.0,71.484375
DCM,2022-01-13,7.8081,1.7048,0.0,71.09375
DCM,2022-01-14,7.2684,1.5869,0.0,70.3125
DCM,2022-01-17,6.829,1.491,0.0,62.109375
DCM,2022-01-18,7.306,1.5951,0.78125,70.3125
DCM,2022-01-19,7.3813,1.6116,1.171875,70.3125
DCM,2022-01-20,7.2684,1.5869,0.390625,69.140625
DCM,2022-01-21,7.0801,1.5458,0.390625,67.96875
DCM,2022-01-24,6.5905,1.4389,0.0,58.59375
DCM,2022-01-25,6.6909,1.4608,0.390625,59.375
DCM,2022-01-26,6.5654,1.4334,0.0,57.03125
DCM,2022-01-27,6.7537,1.4745,1.171875,60.15625
DCM,2022-01-28,6.7788,1.48,1.5625,60.15625
DCM,2022-02-07,7.0298,1.5348,2.34375,67.1875
DCM,2022-02-08,7.1554,1.5622,3.125,68.359375
DCM,2022-02-09,7.2056,1.5732,3.515625,68.359375
DCM,2022-02-10,7.4692,1.6308,5.46875,70.703125
DCM,2022-02-11,7.645,1.6691,5.859375,70.703125
DCM,2022-02-14,7.3562,1.6061,5.078125,69.140625
DCM,2022-02-15,7.4818,1.6335,6.25,70.3125
DCM,2022-02-16,7.7077,1.6828,7.03125,70.703125
DCM,2022-02-17,7.6575,1.6719,7.03125,70.3125
DCM,2022-02-18,7.7077,1.6828,7.421875,70.3125
DCM,2022-02-21,7.8333,1.7102,8.59375,71.09375
DCM,2022-02-22,7.5571,1.6499,6.640625,68.75
DCM,2022-02-23,8.0843,1.7651,10.15625,73.046875
DCM,2022-02-24,8.6492,1.8884,10.9375,75.390625
DCM,2022-02-25,8.6869,1.8966,11.328125,75.390625
DCM,2022-02-28,9.2894,2.0282,12.890625,80.46875
DCM,2022-03-01,9.2643,2.0227,12.890625,80.078125
DCM,2022-03-02,9.7916,2.1378,14.84375,83.984375
DCM,2022-03-03,9.9924,2.1816,16.015625,85.15625
DCM,2022-03-04,10.118,2.2091,16.015625,85.15625
DCM,2022-03-07,10.8209,2.3625,21.484375,96.09375
DCM,2022-03-08,10.595,2.3132,19.53125,92.1875
DCM,2022-03-09,11.185,2.442,25.0,98.828125
DCM,2022-03-10,11.2603,2.4585,27.34375,98.828125
DCM,2022-03-11,11.6746,2.5489,33.59375,99.609375
DCM,2022-03-14,10.8586,2.3708,21.484375,95.3125
DCM,2022-03-15,10.7456,2.3461,21.09375,93.75
DCM,2022-03-16,10.9967,2.4009,24.609375,96.875
DCM,2022-03-17,10.2435,2.2365,16.40625,83.59375
DCM,2022-03-18,10.6452,2.3242,21.09375,90.625
DCM,2022-03-21,10.6954,2.3351,21.484375,91.40625
DCM,2022-03-22,11.1599,2.4365,26.953125,97.65625
DCM,2022-03-23,11.2729,2.4612,30.859375,98.4375
DCM,2022-03-24,11.3482,2.4777,32.03125,99.21875
DCM,2022-03-25,11.6997,2.5544,37.890625,99.609375
DCM,2022-03-28,12.1641,2.6558,46.484375,99.609375
DCM,2022-03-29,12.0009,2.6202,44.921875,99.21875
DCM,2022-03-30,11.1724,2.4393,27.34375,95.703125
DCM,2022-03-31,5.8723,1.9614,0.0,68.75
DCM,2022-04-01,6.0295,2.0139,0.390625,70.703125
DCM,2022-04-04,5.7287,1.9134,0.0,66.015625
DCM,2022-04-05,5.7971,1.9362,0.390625,66.796875
DCM,2022-04-06,5.428,1.8129,0.0,63.671875
DCM,2022-04-07,5.6399,1.8837,0.390625,64.0625
DCM,2022-04-08,5.4348,1.8152,0.390625,63.28125
DCM,2022-04-12,5.4006,1.8038,0.0,62.5
DCM,2022-04-13,5.5783,1.8632,1.171875,63.671875
DCM,2022-04-14,5.968,1.9933,3.125,68.75
DCM,2022-04-15,5.845,1.9522,2.734375,67.1875
DCM,2022-04-18,5.9475,1.9865,3.515625,68.359375
DCM,2022-04-19,6.0842,2.0321,4.6875,72.265625
DCM,2022-04-20,5.6741,1.8951,1.953125,62.890625
DCM,2022-04-21,5.6604,1.8906,1.953125,62.5
DCM,2022-04-22,5.2707,1.7604,0.0,57.03125
DCM,2022-04-25,4.9084,1.6394,0.0,51.953125
DCM,2022-04-26,5.1955,1.7353,0.390625,55.078125
DCM,2022-04-27,5.0178,1.6759,0.390625,52.734375
DCM,2022-04-28,5.1955,1.7353,0.78125,54.6875
DCM,2022-04-29,5.2844,1.765,1.953125,57.03125
DCM,2022-05-04,4.9152,1.6417,0.390625,50.390625
DCM,2022-05-05,4.9904,1.6668,0.78125,50.78125
DCM,2022-05-06,4.8947,1.6349,0.0,49.21875
DCM,2022-05-09,4.5529,1.5207,0.0,41.40625
DCM,2022-05-10,4.2385,1.4157,0.0,29.6875
DCM,2022-05-11,4.4299,1.4796,0.390625,35.15625
DCM,2022-05-12,4.1222,1.3768,0.0,26.953125
DCM,2022-05-13,3.8351,1.2809,0.0,25.390625
DCM,2022-05-16,3.5685,1.1919,0.0,18.75
DCM,2022-05-17,3.8146,1.2741,0.390625,25.0
DCM,2022-05-18,4.0812,1.3631,1.171875,26.5625
DCM,2022-05-19,4.2931,1.4339,2.34375,31.25
DCM,2022-05-20,4.4572,1.4887,3.125,35.546875
DCM,2022-05-23,4.5529,1.5207,3.515625,41.015625
DCM,2022-05-24,4.6623,1.5572,4.296875,44.53125
DCM,2022-05-25,4.9836,1.6645,5.859375,50.390625
DCM,2022-05-26,4.8264,1.612,4.6875,47.265625
DCM,2022-05-27,4.8264,1.612,4.6875,46.875
DCM,2022-05-30,4.7648,1.5915,4.6875,45.3125
DCM,2022-05-31,5.093,1.7011,8.203125,52.734375
DCM,2022-06-01,5.3596,1.7901,10.15625,58.59375
DCM,2022-06-02,5.3049,1.7718,10.15625,57.03125
DCM,2022-06-03,5.5647,1.8586,12.109375,60.9375
DCM,2022-06-06,5.9133,1.9751,15.625,67.1875
DCM,2022-06-07,5.8108,1.9408,14.84375,65.234375
DCM,2022-06-08,5.7766,1.9294,14.453125,64.0625
DCM,2022-06-09,5.7971,1.9362,14.84375,64.0625
DCM,2022-06-10,5.3938,1.8015,10.9375,57.421875
DCM,2022-06-13,5.0178,1.6759,7.8125,48.046875
DCM,2022-06-14,5.3049,1.7718,10.546875,54.296875
DCM,2022-06-15,5.5647,1.8586,13.28125,58.984375
DCM,2022-06-16,5.7356,1.9157,16.015625,62.890625
DCM,2022-06-17,5.8108,1.9408,17.578125,64.84375
DCM,2022-06-20,5.4074,1.8061,12.5,56.640625
DCM,2022-06-21,5.0315,1.6805,8.59375,46.484375
DCM,2022-06-22,4.6828,1.5641,4.6875,37.109375
DCM,2022-06-23,4.8469,1.6189,6.25,41.015625
DCM,2022-06-24,4.9221,1.644,7.8125,43.359375
DCM,2022-06-27,4.5803,1.5298,4.296875,33.59375
DCM,2022-06-28,4.3547,1.4545,2.734375,22.65625
DCM,2022-06-29,4.4162,1.475,3.125,24.21875
DCM,2022-06-30,3.5967,1.3444,0.390625,14.453125
DCM,2022-07-01,3.4594,1.293,0.0,13.28125
DCM,2022-07-04,3.5143,1.3136,0.390625,13.671875
DCM,2022-07-05,3.3049,1.2353,0.0,9.375
DCM,2022-07-06,3.0779,1.1505,0.0,6.25
DCM,2022-07-07,3.1419,1.1744,0.390625,7.8125
DCM,2022-07-08,3.3339,1.2462,1.171875,10.15625
DCM,2022-07-11,3.2176,1.2027,0.78125,8.984375
DCM,2022-07-12,3.3165,1.2396,1.5625,9.765625
DCM,2022-07-13,3.2699,1.2222,1.171875,8.59375
DCM,2022-07-14,3.4969,1.307,3.125,12.890625
DCM,2022-07-15,3.4678,1.2962,3.125,12.5
DCM,2022-07-18,3.4445,1.2875,2.734375,11.328125
DCM,2022-07-19,3.4096,1.2744,2.734375,10.546875
DCM,2022-07-20,3.491,1.3049,4.296875,12.5
DCM,2022-07-21,3.5667,1.3331,5.46875,13.671875
DCM,2022-07-22,3.4503,1.2896,3.515625,10.546875
DCM,2022-07-25,3.2874,1.2288,1.5625,5.859375
DCM,2022-07-26,3.3805,1.2635,3.125,8.203125
DCM,2022-07-27,3.526,1.3179,6.640625,13.28125
DCM,2022-07-28,3.5609,1.331,7.03125,13.28125
DCM,2022-07-29,3.4096,1.2744,3.515625,8.203125
DCM,2022-08-01,3.4969,1.307,6.25,11.328125
DCM,2022-08-02,3.5841,1.3397,8.984375,13.671875
DCM,2022-08-03,3.7703,1.4093,9.765625,16.40625
DCM,2022-08-04,3.7703,1.4093,9.765625,16.015625
DCM,2022-08-05,3.7703,1.4093,9.765625,15.625
DCM,2022-08-08,3.9041,1.4593,11.71875,22.265625
DCM,2022-08-09,3.8751,1.4484,11.71875,21.484375
DCM,2022-08-10,3.7645,1.4071,9.765625,14.453125
DCM,2022-08-11,3.6947,1.381,9.765625,13.28125
DCM,2022-08-12,3.7703,1.4093,10.546875,14.453125
DCM,2022-08-15,3.8111,1.4245,12.109375,16.796875
DCM,2022-08-16,3.8169,1.4267,12.890625,17.1875
DCM,2022-08-17,3.7471,1.4006,10.15625,12.890625
DCM,2022-08-18,3.7703,1.4093,10.9375,13.28125
DCM,2022-08-19,3.7238,1.3919,10.15625,12.5
DCM,2022-08-22,3.619,1.3527,9.765625,10.546875
DCM,2022-08-23,3.6598,1.3679,10.15625,11.328125
DCM,2022-08-24,3.8576,1.4419,15.625,20.703125
DCM,2022-08-25,4.1252,1.5419,17.578125,34.375
DCM,2022-08-26,4.1252,1.5419,17.578125,33.984375
DCM,2022-08-29,4.4103,1.6485,19.53125,43.359375
DCM,2022-08-30,4.3929,1.642,19.53125,42.578125
DCM,2022-08-31,4.3638,1.6311,19.53125,40.625
DCM,2022-09-05,4.4627,1.6681,21.875,44.53125
DCM,2022-09-06,4.2591,1.5919,18.75,36.71875
DCM,2022-09-07,4.166,1.5571,18.359375,33.203125
DCM,2022-09-08,4.294,1.605,19.921875,37.109375
DCM,2022-09-09,4.4569,1.6659,22.65625,43.75
DCM,2022-09-12,4.3871,1.6398,21.09375,41.015625
DCM,2022-09-13,4.4103,1.6485,21.875,42.1875
DCM,2022-09-14,4.3463,1.6246,20.3125,37.890625
DCM,2022-09-15,4.3987,1.6441,22.265625,41.796875
DCM,2022-09-16,4.3056,1.6093,20.3125,35.546875
DCM,2022-09-19,4.0089,1.4984,16.796875,23.828125
DCM,2022-09-20,4.1892,1.5658,19.140625,32.03125
DCM,2022-09-21,4.1834,1.5637,19.140625,31.25
DCM,2022-09-22,4.3056,1.6093,21.484375,35.15625
DCM,2022-09-23,4.2183,1.5767,19.921875,32.03125
DCM,2022-09-26,4.0845,1.5267,17.578125,26.953125
DCM,2022-09-27,4.0554,1.5158,17.1875,25.78125
DCM,2022-09-28,4.0322,1.5071,17.1875,25.0
DCM,2022-09-29,3.7529,1.4027,11.71875,13.671875
DCM,2022-09-30,3.5822,1.5016,8.984375,24.21875
DCM,2022-10-03,3.3324,1.3969,2.734375,13.28125
DCM,2022-10-04,3.1358,1.3145,0.390625,8.59375
DCM,2022-10-05,3.3059,1.3858,2.734375,12.890625
DCM,2022-10-06,3.1996,1.3412,1.171875,10.546875
DCM,2022-10-07,2.9763,1.2476,0.0,3.515625
DCM,2022-10-10,3.1836,1.3345,1.5625,10.546875
DCM,2022-10-11,3.1358,1.3145,0.78125,8.984375
DCM,2022-10-12,3.3537,1.4058,5.859375,16.40625
DCM,2022-10-13,3.3537,1.4058,5.859375,16.40625
DCM,2022-10-14,3.4281,1.437,7.8125,21.484375
DCM,2022-10-17,3.5238,1.4771,11.328125,25.0
DCM,2022-10-18,3.4441,1.4437,8.203125,22.65625
DCM,2022-10-19,3.4547,1.4481,9.375,23.046875
DCM,2022-10-20,3.3962,1.4236,7.03125,19.921875
DCM,2022-10-21,3.173,1.3301,1.953125,10.15625
DCM,2022-10-24,3.1783,1.3323,2.34375,10.9375
DCM,2022-10-25,3.3962,1.4236,7.8125,20.703125
DCM,2022-10-26,3.375,1.4147,7.421875,20.3125
DCM,2022-10-27,3.5025,1.4682,13.671875,26.953125
DCM,2022-10-28,3.4069,1.4281,8.984375,22.65625
DCM,2022-10-31,3.5078,1.4704,14.453125,27.734375
DCM,2022-11-01,3.4334,1.4392,10.546875,24.609375
DCM,2022-11-02,3.1943,1.339,3.125,12.109375
DCM,2022-11-03,3.258,1.3657,4.296875,14.453125
DCM,2022-11-04,3.1039,1.3011,0.78125,7.421875
DCM,2022-11-07,3.0826,1.2922,0.78125,6.640625
DCM,2022-11-08,3.0933,1.2967,1.171875,7.8125
DCM,2022-11-09,3.1783,1.3323,3.515625,12.109375
DCM,2022-11-10,2.9604,1.241,0.0,3.125
DCM,2022-11-11,3.0295,1.2699,0.78125,4.6875
DCM,2022-11-14,2.8222,1.183,0.0,0.78125
DCM,2022-11-15,2.6256,1.1006,0.0,0.0
DCM,2022-11-16,2.8063,1.1763,0.390625,1.171875
DCM,2022-11-17,2.8382,1.1897,1.171875,1.953125
DCM,2022-11-18,2.785,1.1674,0.390625,0.78125
DCM,2022-11-21,2.7053,1.134,0.390625,0.390625
DCM,2022-11-22,2.7372,1.1474,0.78125,0.78125
DCM,2022-11-23,2.7425,1.1496,1.171875,1.171875
DCM,2022-11-24,2.7319,1.1452,0.78125,0.78125
DCM,2022-11-25,2.7744,1.163,1.953125,2.34375
DCM,2022-11-28,2.9073,1.2187,3.90625,5.46875
DCM,2022-11-29,3.0614,1.2833,5.46875,10.9375
DCM,2022-11-30,3.0933,1.2967,6.640625,13.28125
DCM,2022-12-01,2.9551,1.2387,4.296875,7.03125
DCM,2022-12-02,3.0826,1.2922,6.640625,12.5
DCM,2022-12-05,3.0614,1.2833,5.859375,11.328125
DCM,2022-12-06,3.1943,1.339,11.71875,20.703125
DCM,2022-12-07,3.0933,1.2967,7.8125,14.453125
DCM,2022-12-08,3.1305,1.3122,9.375,17.1875
DCM,2022-12-09,3.0401,1.2744,5.859375,10.15625
DCM,2022-12-12,3.0773,1.29,7.03125,13.28125
DCM,2022-12-13,3.1039,1.3011,9.765625,16.40625
DCM,2022-12-14,3.1411,1.3167,11.71875,19.921875
DCM,2022-12-15,3.1039,1.3011,9.765625,16.40625
DCM,2022-12-16,3.072,1.2877,7.03125,12.890625
DCM,2022-12-19,3.0508,1.2788,6.25,11.328125
DCM,2022-12-20,3.0508,1.2788,6.25,11.328125
DCM,2022-12-21,2.8701,1.2031,3.90625,5.46875
DCM,2022-12-22,2.9763,1.2476,5.46875,8.984375
DCM,2022-12-23,2.9551,1.2387,4.6875,7.421875
DCM,2022-12-26,2.7531,1.1541,1.953125,2.34375
DCM,2022-12-27,2.8063,1.1763,3.125,3.90625
DCM,2022-12-28,2.8116,1.1786,3.90625,4.6875
DCM,2022-12-29,2.7584,1.1563,2.34375,2.734375
DCM,2022-12-30,2.813,1.0844,4.6875,0.0
DCM,2023-01-03,2.8926,1.1151,6.25,0.78125
DCM,2023-01-04,2.9086,1.1213,7.03125,1.171875
DCM,2023-01-05,2.8873,1.1131,6.25,0.78125
DCM,2023-01-06,2.813,1.0844,4.6875,0.0
DCM,2023-01-09,2.829,1.0906,5.859375,0.78125
DCM,2023-01-10,2.7865,1.0742,3.515625,0.0
DCM,2023-01-11,2.7812,1.0722,3.125,0.0
DCM,2023-01-12,2.76,1.064,2.734375,0.0
DCM,2023-01-13,2.7387,1.0558,1.5625,0.0
DCM,2023-01-16,2.7175,1.0476,0.78125,0.0
DCM,2023-01-17,2.7865,1.0742,5.078125,1.5625
DCM,2023-01-18,2.8183,1.0865,7.8125,3.125
DCM,2023-01-19,2.8343,1.0926,8.984375,3.90625
DCM,2023-01-27,2.882,1.111,10.15625,4.6875
DCM,2023-01-30,2.9086,1.1213,11.71875,5.859375
DCM,2023-01-31,2.9723,1.1458,13.671875,7.421875
DCM,2023-02-01,2.829,1.0906,8.59375,3.515625
DCM,2023-02-02,2.8396,1.0947,10.15625,4.6875
DCM,2023-02-03,2.829,1.0906,8.59375,3.515625
DCM,2023-02-06,2.8236,1.0885,8.59375,3.515625
DCM,2023-02-07,2.76,1.064,3.515625,0.78125
DCM,2023-02-08,2.7918,1.0762,6.25,2.734375
DCM,2023-02-09,2.7493,1.0599,2.734375,0.78125
DCM,2023-02-10,2.675,1.0312,0.390625,0.0
DCM,2023-02-13,2.6432,1.019,0.390625,0.0
DCM,2023-02-14,2.6697,1.0292,0.78125,0.390625
DCM,2023-02-15,2.6963,1.0394,1.5625,1.171875
DCM,2023-02-16,2.6963,1.0394,1.5625,1.171875
DCM,2023-02-17,2.691,1.0374,1.5625,1.171875
DCM,2023-02-20,2.7706,1.0681,7.03125,4.296875
DCM,2023-02-21,2.7334,1.0537,3.90625,2.734375
DCM,2023-02-22,2.6326,1.0149,0.390625,0.0
DCM,2023-02-23,2.6538,1.023,1.171875,0.78125
DCM,2023-02-24,2.6167,1.0087,0.0,0.0
DCM,2023-02-27,2.5052,0.9658,0.0,0.0
DCM,2023-02-28,2.4946,0.9617,0.0,0.0
DCM,2023-03-01,2.5052,0.9658,0.390625,0.390625
DCM,2023-03-02,2.5477,0.9821,1.171875,1.171875
DCM,2023-03-03,2.5052,0.9658,0.390625,0.390625
DCM,2023-03-06,2.4627,0.9494,0.0,0.0
DCM,2023-03-07,2.4627,0.9494,0.0,0.0
DCM,2023-03-08,2.4574,0.9473,0.0,0.0
DCM,2023-03-09,2.4733,0.9535,1.171875,1.171875
DCM,2023-03-10,2.5211,0.9719,3.125,3.125
DCM,2023-03-13,2.5636,0.9883,3.90625,3.90625
DCM,2023-03-14,2.5158,0.9698,3.125,3.125
DCM,2023-03-15,2.5477,0.9821,3.90625,3.90625
DCM,2023-03-16,2.484,0.9576,1.5625,1.5625
DCM,2023-03-17,2.5477,0.9821,4.296875,4.296875
DCM,2023-03-20,2.6113,1.0067,5.859375,5.859375
DCM,2023-03-21,2.6007,1.0026,5.859375,5.859375
DCM,2023-03-22,2.6273,1.0128,7.421875,7.03125
DCM,2023-03-23,2.6273,1.0128,7.421875,7.03125
DCM,2023-03-24,2.5742,0.9924,5.859375,5.859375
DCM,2023-03-27,2.606,1.0046,6.640625,6.640625
DCM,2023-03-28,2.5901,0.9985,6.25,6.25
DCM,2023-03-29,2.5901,0.9985,6.25,6.25
DCM,2023-03-30,2.5583,0.9862,5.46875,5.46875
DCM,2023-03-31,3.7122,0.9615,59.375,1.953125
DCM,2023-04-03,3.7277,0.9655,60.15625,2.734375
DCM,2023-04-04,3.8129,0.9876,64.0625,6.640625
DCM,2023-04-05,3.8517,0.9976,65.625,7.8125
DCM,2023-04-06,3.8594,0.9996,66.40625,8.984375
DCM,2023-04-07,3.8517,0.9976,65.625,7.8125
DCM,2023-04-10,3.7742,0.9775,63.671875,5.078125
DCM,2023-04-11,3.8052,0.9856,64.0625,6.640625
DCM,2023-04-12,3.8284,0.9916,66.015625,8.203125
DCM,2023-04-13,3.9059,1.0117,69.140625,12.5
DCM,2023-04-14,3.8129,0.9876,64.84375,7.421875
DCM,2023-04-17,3.7664,0.9755,61.71875,5.078125
DCM,2023-04-18,3.7897,0.9816,64.453125,5.859375
DCM,2023-04-19,3.7742,0.9775,64.0625,5.46875
DCM,2023-04-20,3.7819,0.9795,64.84375,6.25
DCM,2023-04-21,3.6889,0.9555,58.984375,1.5625
DCM,2023-04-24,3.6192,0.9374,58.59375,0.0
DCM,2023-04-25,3.6192,0.9374,58.59375,0.0
DCM,2023-04-26,3.5804,0.9274,57.03125,0.0
DCM,2023-04-27,3.6657,0.9494,60.15625,1.5625
DCM,2023-04-28,3.6734,0.9514,60.546875,2.734375
DCM,2023-05-04,3.6192,0.9374,58.984375,0.390625
DCM,2023-05-05,3.5882,0.9294,58.203125,0.390625
DCM,2023-05-08,3.6502,0.9454,60.546875,1.953125
DCM,2023-05-09,3.6734,0.9514,61.71875,3.90625
DCM,2023-05-10,3.6734,0.9514,61.71875,3.90625
DCM,2023-05-11,3.7742,0.9775,68.359375,9.765625
DCM,2023-05-12,3.7587,0.9735,65.625,9.375
DCM,2023-05-15,3.6967,0.9575,63.671875,5.859375
DCM,2023-05-16,3.7044,0.9595,64.0625,6.640625
DCM,2023-05-17,3.7044,0.9595,64.0625,6.640625
DCM,2023-05-18,3.7044,0.9595,64.0625,6.640625
DCM,2023-05-19,3.6502,0.9454,60.546875,1.953125
DCM,2023-05-22,3.6424,0.9434,60.546875,1.953125
DCM,2023-05-23,3.6967,0.9575,64.453125,6.640625
DCM,2023-05-24,3.6502,0.9454,60.546875,2.34375
DCM,2023-05-25,3.6269,0.9394,60.15625,1.953125
DCM,2023-05-26,3.6579,0.9474,62.109375,4.296875
DCM,2023-05-29,3.6812,0.9535,64.453125,7.03125
DCM,2023-05-30,3.7742,0.9775,72.65625,14.453125
DCM,2023-05-31,3.7664,0.9755,70.3125,14.0625
DCM,2023-06-01,3.7354,0.9675,68.75,12.890625
DCM,2023-06-02,3.8284,0.9916,77.734375,20.703125
DCM,2023-06-05,3.9447,1.0217,81.25,27.34375
DCM,2023-06-06,3.9369,1.0197,81.25,27.34375
DCM,2023-06-07,3.9602,1.0257,82.03125,28.515625
DCM,2023-06-08,3.8594,0.9996,79.6875,23.4375
DCM,2023-06-09,3.9447,1.0217,82.03125,28.125
DCM,2023-06-12,4.0067,1.0378,83.203125,30.859375
DCM,2023-06-13,3.9524,1.0237,82.8125,29.296875
DCM,2023-06-14,3.9059,1.0117,81.25,25.78125
DCM,2023-06-15,3.8749,1.0036,80.46875,24.609375
DCM,2023-06-16,3.8594,0.9996,79.6875,23.4375
DCM,2023-06-19,3.9214,1.0157,82.8125,28.515625
DCM,2023-06-20,3.9602,1.0257,84.765625,31.25
DCM,2023-06-21,3.9447,1.0217,83.59375,29.6875
DCM,2023-06-22,4.1074,1.0639,87.890625,36.328125
DCM,2023-06-23,4.1229,1.0679,88.28125,37.5
DCM,2023-06-26,4.1694,1.0799,89.84375,39.84375
DCM,2023-06-27,4.1694,1.0799,89.84375,39.84375
DCM,2023-06-28,4.2004,1.0879,91.40625,41.796875
DCM,2023-06-29,4.0764,1.0558,87.5,35.546875
DCM,2023-06-30,5.4994,1.032,99.609375,33.203125
DCM,2023-07-03,5.6765,1.0652,99.609375,38.28125
DCM,2023-07-04,5.6973,1.0691,99.609375,39.453125
DCM,2023-07-05,5.7286,1.075,99.609375,41.015625
DCM,2023-07-06,5.6557,1.0613,98.4375,37.109375
DCM,2023-07-07,5.7494,1.0789,99.609375,42.1875
DCM,2023-07-10,5.7911,1.0867,99.609375,44.53125
DCM,2023-07-11,5.739,1.077,98.828125,42.1875
DCM,2023-07-12,5.8431,1.0965,99.609375,48.046875
DCM,2023-07-13,5.9369,1.1141,99.609375,49.609375
DCM,2023-07-14,5.916,1.1102,99.21875,48.828125
DCM,2023-07-17,5.8431,1.0965,98.4375,48.046875
DCM,2023-07-18,5.9889,1.1239,99.609375,51.953125
DCM,2023-07-19,5.9889,1.1239,99.21875,51.953125
DCM,2023-07-20,6.0619,1.1375,99.609375,53.125
DCM,2023-07-21,6.0619,1.1375,99.21875,53.125
DCM,2023-07-24,6.0931,1.1434,99.609375,53.90625
DCM,2023-07-25,6.1139,1.1473,99.609375,55.078125
DCM,2023-07-26,6.166,1.1571,99.609375,57.03125
DCM,2023-07-27,6.1348,1.1512,99.21875,56.25
DCM,2023-07-28,6.3535,1.1923,99.609375,60.546875
DCM,2023-07-31,6.6035,1.2392,99.609375,62.890625
DCM,2023-08-01,6.6035,1.2392,99.21875,62.890625
DCM,2023-08-02,6.7597,1.2685,99.609375,64.84375
DCM,2023-08-03,6.9159,1.2978,99.609375,70.3125
DCM,2023-08-04,6.8743,1.29,99.21875,67.96875
DCM,2023-08-07,6.8743,1.29,98.828125,67.96875
DCM,2023-08-08,6.9576,1.3056,99.609375,72.265625
DCM,2023-08-09,6.8951,1.2939,98.828125,69.53125
DCM,2023-08-10,6.7076,1.2587,97.265625,64.453125
DCM,2023-08-11,6.8534,1.2861,97.65625,67.578125
DCM,2023-08-14,6.9888,1.3115,99.609375,73.828125
DCM,2023-08-15,6.9472,1.3037,98.828125,73.4375
DCM,2023-08-16,6.9472,1.3037,98.4375,73.4375
DCM,2023-08-17,6.843,1.2841,96.09375,67.578125
DCM,2023-08-18,6.416,1.204,94.140625,61.328125
DCM,2023-08-21,6.718,1.2607,95.3125,65.234375
DCM,2023-08-22,6.7597,1.2685,95.3125,65.625
DCM,2023-08-23,6.6972,1.2568,94.140625,64.84375
DCM,2023-08-24,6.7701,1.2705,95.703125,67.1875
DCM,2023-08-25,6.7701,1.2705,95.3125,67.1875
DCM,2023-08-28,7.1034,1.333,99.609375,80.46875
DCM,2023-08-29,6.9892,1.3116,99.21875,77.734375
DCM,2023-08-30,6.9435,1.303,97.265625,76.171875
DCM,2023-08-31,7.0806,1.3287,99.21875,80.078125
DCM,2023-09-05,7.229,1.3566,99.609375,83.59375
DCM,2023-09-06,7.3318,1.3759,99.609375,84.375
DCM,2023-09-07,7.229,1.3566,98.828125,83.59375
DCM,2023-09-08,7.7315,1.4509,99.609375,90.234375
DCM,2023-09-11,7.7544,1.4552,99.609375,90.625
DCM,2023-09-12,7.8457,1.4723,99.609375,91.796875
DCM,2023-09-13,7.8,1.4637,99.21875,91.015625
DCM,2023-09-14,7.6744,1.4401,98.046875,89.453125
DCM,2023-09-15,7.7087,1.4466,98.046875,90.234375
DCM,2023-09-18,7.6973,1.4444,97.65625,90.234375
DCM,2023-09-19,7.9714,1.4959,99.609375,94.140625
DCM,2023-09-20,7.9599,1.4937,99.21875,94.140625
DCM,2023-09-21,7.9485,1.4916,98.828125,94.140625
DCM,2023-09-22,7.6973,1.4444,96.09375,90.234375
DCM,2023-09-25,7.1948,1.3501,94.140625,83.59375
DCM,2023-09-26,7.1948,1.3501,93.75,83.59375
DCM,2023-09-27,7.4232,1.393,95.3125,86.328125
DCM,2023-09-28,7.4917,1.4059,95.3125,88.28125
DCM,2023-09-29,10.9345,1.6296,99.609375,99.609375
DCM,2023-10-02,11.2683,1.6793,99.609375,99.609375
DCM,2023-10-03,10.9345,1.6296,98.828125,98.828125
DCM,2023-10-04,11.6857,1.7415,99.609375,99.609375
DCM,2023-10-05,11.6189,1.7316,99.21875,99.21875
DCM,2023-10-06,11.7525,1.7515,99.609375,99.609375
DCM,2023-10-09,12.3868,1.846,99.609375,99.609375
DCM,2023-10-10,12.1531,1.8112,99.21875,99.21875
DCM,2023-10-11,12.3534,1.8411,99.21875,99.21875
DCM,2023-10-12,12.1364,1.8087,98.4375,98.4375
DCM,2023-10-13,12.27,1.8286,98.828125,98.828125
DCM,2023-10-16,12.3701,1.8435,99.21875,99.21875
DCM,2023-10-17,11.5188,1.7167,96.09375,96.09375
DCM,2023-10-18,11.0847,1.652,95.3125,95.3125
DCM,2023-10-19,10.851,1.6171,94.140625,94.140625
DCM,2023-10-20,11.1682,1.6644,95.3125,95.3125
DCM,2023-10-23,10.9345,1.6296,93.75,93.75
DCM,2023-10-24,10.5839,1.5773,92.96875,92.96875
DCM,2023-10-25,9.9996,1.4903,92.578125,91.40625
DCM,2023-10-26,9.3152,1.3883,92.1875,83.984375
DCM,2023-10-27,9.5155,1.4181,92.1875,85.546875
